case_id,geometry,particle_count,coordinates_xyz,ka,f0,f1,minimum_distance_over_radius,lmax,full_modes_per_particle,active_modes_per_particle,system_residual,condition_number,decomposition_residual,used_planar_symmetry,total_rms,total_successive_change,total_absolute_change,total_change_applicable,total_minimum_confirmed_lmax,interaction_rms,interaction_successive_change,interaction_absolute_change,interaction_change_applicable,interaction_minimum_confirmed_lmax,external_scattered_rms,external_scattered_successive_change,external_scattered_absolute_change,external_scattered_change_applicable,external_scattered_minimum_confirmed_lmax,scattered_scattered_rms,scattered_scattered_successive_change,scattered_scattered_absolute_change,scattered_scattered_change_applicable,scattered_scattered_minimum_confirmed_lmax
dimer_axis,dimer,2,-1.25:-0:-0;1.25:0:0,0.10000000000000001,0,0.80000000000000004,2.5,2,9,3,1.4953503745573365e-16,2.0743342130271483,0,true,0.33619222949803584,0,0,false,0,0.33619222949803584,0,0,false,0,0.32718072136848447,0,0,false,0,0.009011508129551352,0,0,false,0
dimer_axis,dimer,2,-1.25:-0:-0;1.25:0:0,0.10000000000000001,0,0.80000000000000004,2.5,3,16,6,1.6290827915568753e-15,576.48469950950209,0,true,0.34767202807404485,0.033019045678199091,0.011479798576009004,true,0,0.34767202807404485,0.033019045678199091,0.011479798576009004,true,0,0.33088918375723936,0.011207566069840677,0.0037084623887549129,true,0,0.016782844316805465,0.46305239091518602,0.0077713361872541126,true,0
dimer_axis,dimer,2,-1.25:-0:-0;1.25:0:0,0.10000000000000001,0,0.80000000000000004,2.5,4,25,10,4.9308549826920417e-14,981583.16150047968,0,true,0.35257977168881577,0.013919526895327636,0.0049077436147709486,true,0,0.35257977168881577,0.013919526895327636,0.0049077436147709486,true,0,0.33217669168800196,0.0038759731280962216,0.0012875079307625992,true,0,0.020403080000813822,0.17743574420450026,0.0036202356840083563,true,0
dimer_axis,dimer,2,-1.25:-0:-0;1.25:0:0,0.10000000000000001,0,0.80000000000000004,2.5,5,36,15,4.4951235999646065e-12,2380826876.9469447,0,true,0.3542173087181022,0.0046229729292804811,0.0016375370292863733,true,0,0.3542173087181022,0.0046229729292804811,0.0016375370292863733,true,0,0.33252438659684264,0.0010456222847264477,0.00034769490884065113,true,0,0.021692922121259534,0.05945912280677193,0.0012898421204457101,true,0
dimer_axis,dimer,2,-1.25:-0:-0;1.25:0:0,0.10000000000000001,0,0.80000000000000004,2.5,6,49,21,2.2235082389525973e-10,7813551293039.4004,0,true,0.35470732665562643,0.0013814711473384136,0.00049001793752428968,true,0,0.35470732665562643,0.0013814711473384136,0.00049001793752428968,true,0,0.33261903205473015,0.00028454612865300198,9.4645457887482243e-05,true,0,0.022088294600896341,0.017899638101565567,0.00039537247963680917,true,0
dimer_axis,dimer,2,-1.25:-0:-0;1.25:0:0,0.10000000000000001,0,0.80000000000000004,2.5,7,64,28,1.371651286777235e-08,33441377813855852,0,true,0.35484171500257933,0.00037872758830488482,0.00013438834695289614,true,0,0.35484171500257933,0.00037872758830488482,0.00013438834695289614,true,0,0.33264312400209528,7.2425809002992932e-05,2.4091947365134647e-05,true,0,0.022198591000484113,0.0049686216384349918,0.00011029639958777364,true,0
dimer_axis,dimer,2,-1.25:-0:-0;1.25:0:0,0.10000000000000001,0,0.80000000000000004,2.5,8,81,36,1.2663026964398889e-06,1.8133715075387186e+20,0,true,0.35487646625992131,9.7924941904995385e-05,3.4751257341952848e-05,true,0,0.35487646625992131,9.7924941904995385e-05,3.4751257341952848e-05,true,0,0.33264897291623785,1.7582841429960544e-05,5.8489141426254498e-06,true,0,0.022227493343683451,0.0013002970129129619,2.8902343199334334e-05,true,0
dimer_axis,dimer,2,-1.25:-0:-0;1.25:0:0,0.10000000000000001,0,0.80000000000000004,2.5,9,100,45,9.5750915081064861e-05,1.2248024709316481e+24,0,true,0.35488509499395798,2.4314162973857836e-05,8.6287340366761139e-06,true,0,0.35488509499395798,2.4314162973857836e-05,8.6287340366761139e-06,true,0,0.33265034508023195,4.1249438468036175e-06,1.3721639940758029e-06,true,0,0.022234749913726034,0.00032636166679371324,7.2565700425849996e-06,true,0
dimer_diagonal,dimer,2,-1.4142135623730951:-1.4142135623730949:-0;1.4142135623730951:1.4142135623730949:0,0.050000000000000003,0,0.40000000000000002,4,2,9,3,1.0336223051858513e-16,1.1158896441645312,0,true,0.011938328620229956,0,0,false,7,0.011938328620229956,0,0,false,7,0.011900266355216878,0,0,false,6,3.8062265013077505e-05,0,0,false,9
dimer_diagonal,dimer,2,-1.4142135623730951:-1.4142135623730949:-0;1.4142135623730951:1.4142135623730949:0,0.050000000000000003,0,0.40000000000000002,4,3,16,6,3.5935363360368198e-16,21.435849689592757,0,true,0.011954951474634927,0.0013904577061848611,1.6622854404972202e-05,true,7,0.011954951474634927,0.0013904577061848611,1.6622854404972202e-05,true,7,0.011905153277878213,0.00041048800861866598,4.8869226613362116e-06,true,6,4.9798196756713962e-05,0.23566981352701649,1.1735931743636457e-05,true,9
