case_id,field_channel,particle,component,lmax,control_radius_over_a,theta_order,phi_count,analytic_force,integrated_force,absolute_error,relative_error_or_absolute_if_unresolved,force_resolved
dimer_axis,effective_total,0,x,4,1.01,24,48,0.35257977168881954,0.35257977168881932,2.2204460492503131e-16,6.2977125392492404e-16,true
dimer_axis,effective_total,0,y,4,1.01,24,48,-3.9821942633433307e-18,1.6823215285850356e-16,1.722143471218469e-16,4.8844080389796196e-16,true
dimer_axis,effective_total,0,z,4,1.01,24,48,0,2.7383044697839794e-16,2.7383044697839794e-16,7.766482055019188e-16,true
dimer_axis,effective_total,0,x,4,1.01,32,64,0.35257977168881954,0.35257977168881899,5.5511151231257827e-16,1.57442813481231e-15,true
dimer_axis,effective_total,0,y,4,1.01,32,64,-3.9821942633433307e-18,1.1330759516886276e-15,1.1370581459519708e-15,3.224967049316481e-15,true
dimer_axis,effective_total,0,z,4,1.01,32,64,0,-2.4470131324873246e-16,2.4470131324873246e-16,6.9403106161377104e-16,true
dimer_axis,effective_total,0,x,4,1.04,24,48,0.35257977168881954,0.35257977168881943,1.1102230246251565e-16,3.1488562696246202e-16,true
dimer_axis,effective_total,0,y,4,1.04,24,48,-3.9821942633433307e-18,-2.3664176087428992e-16,2.3265956661094661e-16,6.5987780721659687e-16,true
dimer_axis,effective_total,0,z,4,1.04,24,48,0,-5.344164347165226e-16,5.344164347165226e-16,1.5157319779201309e-15,true
dimer_axis,effective_total,0,x,4,1.04,32,64,0.35257977168881954,0.35257977168881971,1.6653345369377348e-16,4.7232844044369305e-16,true
dimer_axis,effective_total,0,y,4,1.04,32,64,-3.9821942633433307e-18,6.9749036732923158e-16,7.0147256159257495e-16,1.9895428436878161e-15,true
dimer_axis,effective_total,0,z,4,1.04,32,64,0,4.0527581290916718e-16,4.0527581290916718e-16,1.1494584926637715e-15,true
dimer_axis,effective_total,1,x,4,1.01,24,48,-0.35257977168881205,-0.35257977168881427,2.2204460492503131e-15,6.2977125392493743e-15,true
dimer_axis,effective_total,1,y,4,1.01,24,48,4.3711368736308462e-17,-1.3347799953403139e-16,1.7718936827033985e-16,5.0255114586303527e-16,true
dimer_axis,effective_total,1,z,4,1.01,24,48,0,3.756510781691841e-16,3.756510781691841e-16,1.0654357065632649e-15,true
dimer_axis,effective_total,1,x,4,1.01,32,64,-0.35257977168881205,-0.35257977168881371,1.6653345369377348e-15,4.7232844044370307e-15,true
dimer_axis,effective_total,1,y,4,1.01,32,64,4.3711368736308462e-17,3.1913864052418594e-16,2.7542727178787748e-16,7.8117718004245119e-16,true
dimer_axis,effective_total,1,z,4,1.01,32,64,0,9.8995506142064178e-16,9.8995506142064178e-16,2.8077477521721781e-15,true
dimer_axis,effective_total,1,x,4,1.04,24,48,-0.35257977168881205,-0.35257977168881377,1.7208456881689926e-15,4.8807272179182651e-15,true
dimer_axis,effective_total,1,y,4,1.04,24,48,4.3711368736308462e-17,-1.4741783098057295e-16,1.911291997168814e-16,5.4208781973338108e-16,true
dimer_axis,effective_total,1,z,4,1.04,24,48,0,7.0419017839107315e-17,7.0419017839107315e-17,1.997250650592041e-16,true
dimer_axis,effective_total,1,x,4,1.04,32,64,-0.35257977168881205,-0.3525797716888136,1.5543122344752192e-15,4.4083987774745618e-15,true
dimer_axis,effective_total,1,y,4,1.04,32,64,4.3711368736308462e-17,8.0757871635632478e-16,7.6386734762001632e-16,2.1665092808960347e-15,true
dimer_axis,effective_total,1,z,4,1.04,32,64,0,-2.9683287078308142e-16,2.9683287078308142e-16,8.4188854443149104e-16,true
