case_id,particle,lmax,decomposition_residual,scattered_scattered_over_interaction_rms,ratio_applicable,total_x,total_y,total_z,external_x,external_y,external_z,interaction_x,interaction_y,interaction_z,external_scattered_x,external_scattered_y,external_scattered_z,scattered_scattered_x,scattered_scattered_y,scattered_scattered_z
dimer_axis,0,9,0,0.062653377747816055,true,0.35488509499884696,-9.6835357820877811e-16,0,0,0,0,0.35488509499884696,-9.6835357820877811e-16,0,0.33265034508521374,-1.3310812664801556e-15,0,0.022234749913633202,3.6272768827137753e-16,0
dimer_axis,1,9,0,0.062653377747816055,true,-0.35488509498906901,3.0273189822290779e-14,0,0,0,0,-0.35488509498906901,3.0273189822290779e-14,0,-0.33265034507525015,1.1659896271871023e-14,0,-0.022234749913818866,1.8613293550419757e-14,0
dimer_diagonal,0,9,0,0.0043557807069229014,true,0.0084555499648128422,0.0084555499646834474,0,0,0,0,0.0084555499648128422,0.0084555499646834474,0,0.0084187194433667616,0.0084187194432375888,0,3.6830521446080079e-05,3.6830521445858197e-05,0
dimer_diagonal,1,9,0,0.0043557807069229014,true,-0.0084555499651984035,-0.0084555499651983897,0,0,0,0,-0.0084555499651984035,-0.0084555499651983897,0,-0.0084187194438366669,-0.008418719443836653,0,-3.6830521361737268e-05,-3.6830521361737201e-05,0
dimer_rigid,0,9,0,0.034793746095729196,true,0.25220422904795553,-9.1484559633798626e-16,0,0,0,0,0.25220422904795553,-9.1484559633798626e-16,0,0.24342909913897218,-1.053536926800443e-15,0,0.0087751299089833656,1.3869133046245679e-16,0
dimer_rigid,1,9,0,0.034793746095729196,true,-0.25220422899249623,-3.9355538741893343e-14,0,0,0,0,-0.25220422899249623,-3.9355538741893343e-14,0,-0.24342909908388183,-4.103058471169417e-14,0,-0.0087751299086143882,1.6750459698008282e-15,0
trimer_equilateral,0,9,0,0.046018715519291514,true,0.24985959096297355,0.14425650273726315,0,0,0,0,0.24985959096297355,0.14425650273726315,0,0.23836137315659611,0.13761800354298087,0,0.011498217806377433,0.0066384991942822734,0
trimer_equilateral,1,9,0,0.046018715519291514,true,-0.24985959433160401,0.14425650364715611,0,0,0,0,-0.24985959433160401,0.14425650364715611,0,-0.23836137639782956,0.13761800445855338,0,-0.011498217933774455,0.0066384991886027237,0
trimer_equilateral,2,9,0,0.046018715519291514,true,1.1783130357131021e-09,-0.28851297963181688,0,0,0,0,1.1783130357131021e-09,-0.28851297963181688,0,1.1418037041848127e-09,-0.27523598372483488,0,3.6509331528289445e-11,-0.013276995906981994,0
trimer_scalene,0,9,0,0.050818205195396177,true,0.29660947200412635,0.15294226375401829,0,0,0,0,0.29660947200412635,0.15294226375401829,0,0.27987549680153578,0.14589023897027367,0,0.016733975202590547,0.0070520247837446226,0
trimer_scalene,1,9,0,0.050818205195396177,true,-0.30567469723572033,0.070951180467463848,0,0,0,0,-0.30567469723572033,0.070951180467463848,0,-0.28943931858176963,0.068149743558849063,0,-0.016235378653950683,0.0028014369086147859,0
trimer_scalene,2,9,0,0.050818205195396177,true,0.0090652900007451229,-0.22389342235781801,0,0,0,0,0.0090652900007451229,-0.22389342235781801,0,0.0089638341039639542,-0.21550451269785462,0,0.00010145589678116813,-0.0083889096599633842,0
quartet_irregular,0,9,0,0.045795098013443107,true,0.26191331358178505,0.1037328864281301,0,0,0,0,0.26191331358178505,0.1037328864281301,0,0.24880879411277729,0.099740252747435865,0,0.01310451946900777,0.0039926336806942282,0
quartet_irregular,1,9,0,0.045795098013443107,true,-0.21220926640567869,0.16001547859964171,0,0,0,0,-0.21220926640567869,0.16001547859964171,0,-0.20058117229300179,0.15329838529702094,0,-0.011628094112676908,0.0067170933026207561,0
quartet_irregular,2,9,0,0.045795098013443107,true,0.15280567380854587,-0.15439850477740433,0,0,0,0,0.15280567380854587,-0.15439850477740433,0,0.14642167141463067,-0.14859917956828694,0,0.0063840023939152127,-0.0057993252091173729,0
quartet_irregular,3,9,0,0.045795098013443107,true,-0.20250972555997307,-0.10934986759377233,0,0,0,0,-0.20250972555997307,-0.10934986759377233,0,-0.19442118955785512,-0.10525049958186256,0,-0.0080885360021179485,-0.0040993680119097691,0
